wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB108045009270,24063343.655030705,24063343.65503072,0.0,0.022312431833352957,0.0,0.0,0.0,0.977687568166647,0.0,2C,Fractured - low productivity,1.0,0.022312431833352957
GB108045009280,16218698.374500005,16218698.374500006,0.0,0.8544857697138973,0.0,0.0,0.0,0.1455142302861027,0.0,1B,Intergranular - moderate productivity,1.0,0.8544857697138973
GB108045009290,22170687.839160696,22170687.83916069,0.0,0.7217756955076498,0.0,0.0,0.0,0.27822430449235025,0.0,1B,Intergranular - moderate productivity,0.9999999999999997,0.7217756955076498
GB108045009040,13404286.822571043,13404286.822571041,0.0,0.2736958478532025,0.0,0.0,0.0,0.7263041521467976,0.0,2C,Fractured - low productivity,0.9999999999999999,0.2736958478532025
GB108045009060,6865200.0,6865200.0,0.0,0.10046456010464264,0.0,0.0,0.0,0.8453465530035443,0.05418888689181301,2C,Fractured - low productivity,1.0,0.10046456010464264
GB108045009070,26659298.574500002,26659298.574500002,0.0,0.3752254651908769,0.0,0.0,0.0,0.624774534809123,0.0,2C,Fractured - low productivity,1.0,0.3752254651908769
GB108045009080,12231102.081965132,12231102.08196513,0.0,0.9490981590417841,0.0,0.0,0.0,0.05012787103293014,0.000773969925285879,1B,Intergranular - moderate productivity,0.9999999999999999,0.9490981590417841
GB108045009090,21283500.0,21283500.000000004,0.0,0.8340100319255802,0.0,0.0,0.0,0.16598996807441976,0.0,1B,Intergranular - moderate productivity,1.0,0.8340100319255802
GB108045009100,17739099.75202759,17739099.75202759,0.0,0.4231463667624093,0.0,0.0,0.0,0.5768536332375908,0.0,2C,Fractured - low productivity,1.0,0.4231463667624093
GB108045009110,19994398.82416328,19994398.82416328,0.1307455224261579,0.2027319478931402,0.0,0.0,0.0,0.09872730906597818,0.5677952206147238,3,Essentially no groundwater,1.0,0.3334774703192981
GB108045009220,28007617.530513473,28007617.53051347,0.0,0.09050176051579266,0.0,0.0,0.0,0.9094982394842073,0.0,2C,Fractured - low productivity,0.9999999999999999,0.09050176051579266
GB108045009230,10934000.275270684,10934000.275270684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045014850,11597500.0,11597500.000000002,0.0,0.0,0.0,0.0,0.033358487880862195,0.9666415121191377,0.0,2C,Fractured - low productivity,1.0,0.033358487880862195
GB108045014860,33763204.14445175,33763204.14445175,0.0,0.0,0.0,0.0,0.01762221670225905,0.982377783297741,0.0,2C,Fractured - low productivity,1.0,0.01762221670225905
GB108045014870,14803895.031866852,14803895.031866854,0.0,0.3347315712873552,0.0,0.0,0.0,0.6652684287126448,0.0,2C,Fractured - low productivity,1.0,0.3347315712873552
GB108045014880,13906494.199000001,13906494.199000001,0.4222126466412516,0.04239259950129442,0.0,0.0,0.0,0.10961738727903138,0.42577736657842263,3,Essentially no groundwater,1.0,0.464605246142546
GB108045014890,8771222.596569078,8771222.596569078,0.0,0.9020071393779381,0.0,0.0,0.0,0.09797100579362165,2.185482844023913e-05,1B,Intergranular - moderate productivity,1.0,0.9020071393779381
GB108045014900,29849200.0,29849200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045014910,40164392.25578646,40164392.25578646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045014920,21129892.57000354,21129892.57000354,0.0,0.8078706631713926,0.0,0.0,0.0,0.1921293368286075,0.0,1B,Intergranular - moderate productivity,1.0,0.8078706631713926
GB108045014930,12792708.380295558,12792708.380295552,0.0,0.8228491245228452,0.0,0.0,0.0,0.17715087547715488,0.0,1B,Intergranular - moderate productivity,0.9999999999999996,0.8228491245228452
GB108045014940,20779498.031565778,20779498.031565778,0.12234092563503762,0.43751021234088144,0.0,0.0,0.0,0.4401488620240808,0.0,2C,Fractured - low productivity,1.0,0.559851137975919
GB108045014960,11004719.101510307,11004719.101510307,0.0,0.5295155015114204,0.0,0.0,0.0,0.12359571411871183,0.34688878436986786,1B,Intergranular - moderate productivity,1.0,0.5295155015114204
GB108045014970,73123430.36682004,73123430.36682002,0.18157412701947317,0.4042595406113723,0.0,0.0,0.0,0.15314089037713258,0.261025441992022,1B,Intergranular - moderate productivity,0.9999999999999998,0.5858336676308455
GB108045014980,18389342.668081872,18389342.668081876,0.04342169607794901,0.3405977015258822,0.0,0.0,0.0,0.6159806023961688,0.0,2C,Fractured - low productivity,1.0,0.3840193976038312
GB108045014990,12693007.915328002,12693007.915328002,0.0,0.6883174847266782,0.0,0.0,0.0,0.31168251527332175,0.0,1B,Intergranular - moderate productivity,1.0,0.6883174847266782
GB108045015000,30371599.89000133,30371599.89000134,0.0,0.7642934942088921,0.0,0.0,0.0,0.23570650579110788,0.0,1B,Intergranular - moderate productivity,1.0,0.7642934942088921
GB108045015010,45738625.6582222,45738625.6582222,0.0,0.004410643625432795,0.0,0.0,0.0,0.9955893563745672,0.0,2C,Fractured - low productivity,1.0,0.004410643625432795
GB108045015020,45589387.96420917,45589387.96420918,0.07601030591261104,0.1792817007202891,0.0,0.0,0.07753376519139941,0.14898755330574817,0.5181866748699523,3,Essentially no groundwater,1.0,0.33282577182429957
GB108045015030,55964581.993452065,55964581.993452065,0.0,0.4620580236873012,0.0,0.0,0.07472324655147891,0.46321872976121986,0.0,2C,Fractured - low productivity,1.0,0.5367812702387801
GB108045015060,3698200.0,3698200.0,0.0,0.0,0.0,0.0,0.348201560465386,0.651798439534614,0.0,2C,Fractured - low productivity,1.0,0.348201560465386
GB108045015050,103161792.31603488,103161792.31603485,0.0,0.27482917711910754,0.0,0.0,0.023646474017030458,0.6625275154760324,0.03899683338782967,2C,Fractured - low productivity,0.9999999999999997,0.298475651136138
GB108045015070,17558200.0,17558199.999999996,0.0,0.0,0.0,0.0,0.4145985380189148,0.5854014619810852,0.0,2C,Fractured - low productivity,0.9999999999999998,0.4145985380189148
GB108045015080,15922094.131317955,15922094.13131796,0.0,0.0,0.0,0.0,0.13625663912459127,0.8637433608754087,0.0,2C,Fractured - low productivity,1.0,0.13625663912459127
GB108045015090,8970500.0,8970499.999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB108045015100,16383297.414999995,16383297.414999994,0.0,0.0,0.0,0.0,0.006992358461130427,0.9930076415388697,0.0,2C,Fractured - low productivity,0.9999999999999999,0.006992358461130427
GB108045020850,20824801.290467367,20824801.290467367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020860,13778024.684480654,13778024.68448066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020870,41723500.0,41723500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020880,36114693.729790874,36114693.72979088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020890,19151200.0,19151200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020900,29402895.416898526,29402895.416898534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020910,19132399.678437907,19132399.67843791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020920,22686795.151239917,22686795.151239917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108045020930,47964392.745905556,47964392.745905556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
unnamed_wb_45,31172396.633990616,30884245.683534335,0.0410312760788282,0.19835618414499084,0.0,0.0,0.0,0.0,0.7606125397761809,3,Essentially no groundwater,0.9907562144213808,0.23938746022381904
GB108045009050,10537879.242905844,10537879.242905842,0.0,0.6910263868498925,0.0,0.0,0.0,0.3089736131501075,0.0,1B,Intergranular - moderate productivity,0.9999999999999998,0.6910263868498925
GB107040013480,53396443.93711102,53396443.93711074,0.0,0.9975669619375187,0.0,0.0,0.0,0.0,0.002433038062481358,1B,Intergranular - moderate productivity,0.9999999999999947,0.9975669619375187
unnamed_wb_82,18626179.153036498,18311510.61070456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9831061142628041,0.0
GB108046005070,12340600.0,12340600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005080,13326800.0,13326800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005170,46387095.117670655,46387095.11767064,0.0,0.0,0.0,0.0,8.350322632677822e-05,0.9999164967736732,0.0,2C,Fractured - low productivity,0.9999999999999997,8.350322632677822e-05
GB107041012330,26089099.64569913,26089099.645699102,0.1942270792715094,0.004340410600893283,0.0,0.24108523661614786,0.0,0.0,0.5603472735114494,3,Essentially no groundwater,0.999999999999999,0.4396527264885506
GB107041012380,41447482.2867871,41447482.286787115,0.0,0.7087696078641362,0.0,0.0,0.0,0.0,0.29123039213586377,1B,Intergranular - moderate productivity,1.0,0.7087696078641362
GB107041012390,29870014.46109167,29870014.461091667,0.0,0.6109795083393564,0.0,0.0,0.0,0.0,0.38902049166064356,1B,Intergranular - moderate productivity,0.9999999999999999,0.6109795083393564
GB107041012391,9202494.362689821,9202494.362689823,0.0,0.7005163609815258,0.0,0.0,0.0,0.0,0.299483639018474,1B,Intergranular - moderate productivity,1.0,0.7005163609815258
GB107041012930,18807202.717000004,18807202.717,0.001211281449898027,0.08212031987480414,0.0,0.0,0.0,0.0,0.9166683986752979,3,Essentially no groundwater,0.9999999999999998,0.08333160132470217
GB107041012940,15449500.0,15449500.0,0.09427448915417377,0.08197550503311377,0.0,0.0,0.0,0.0,0.8237500058127124,3,Essentially no groundwater,1.0,0.17624999418728754
unnamed_wb_297,13087903.026814112,13072168.65601413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.998797792834517,1.0
GB107041012350,21608913.26281902,21596629.334015254,0.0,0.0,0.12249085553600779,0.8310673196929227,0.0,0.0,0.04644182477106957,2A,Fractured - high productivity,0.9994315341704434,0.8310673196929227
GB107041012370,60124813.66089836,60124813.660898365,0.0,0.0,0.06471564117549711,0.8860607124035575,0.0,0.0,0.04922364642094535,2A,Fractured - high productivity,1.0,0.8860607124035575
unnamed_wb_113,23661259.798040047,23641114.979453363,0.0,0.6353830262238174,0.0,0.0,0.0,0.0,0.3646169737761826,1B,Intergranular - moderate productivity,0.9991486159757076,0.6353830262238174
GB107041012430,18109176.345487624,18108000.9659041,0.0,0.9332260934413197,0.0,0.0,0.0,0.0,0.06677390655868037,1B,Intergranular - moderate productivity,0.9999350948071244,0.9332260934413197
GB107041012450,18353313.062426858,18353313.062426858,0.0,0.0,0.02126250063363334,0.9787374993663667,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,0.9787374993663667
GB108045008850,17955701.63527248,17955701.63527248,0.0,0.3900683601252807,0.0,0.0,0.0,0.0,0.6099316398747193,3,Essentially no groundwater,1.0,0.3900683601252807
GB108045008870,68351690.6674435,68351690.66744351,0.0,0.3130546301718067,0.0,0.03477762080899446,0.0,0.35578489825293536,0.2963828507662636,2C,Fractured - low productivity,1.0,0.3478322509808011
GB108045009300,23217000.0,23216999.999999996,0.0,0.4910634857946387,0.0,0.0,0.0,0.5089365142053613,0.0,2C,Fractured - low productivity,0.9999999999999999,0.4910634857946387
GB108045014820,15820300.0,15820299.999999996,0.0,0.4505122206649916,0.0,0.26977680407103666,0.0,0.0,0.2797109752639718,1B,Intergranular - moderate productivity,0.9999999999999998,0.7202890247360283
GB108045014830,21761400.0,21761399.999999993,0.0,0.6150760133286785,0.0,0.2442905181775644,0.0,0.0,0.14063346849375707,1B,Intergranular - moderate productivity,0.9999999999999997,0.8593665315062429
GB108045014840,84984999.05087784,84984999.05087782,0.0,0.3341535913940232,0.0,0.09404211077468203,0.1555160698768106,0.0,0.41628822795448417,3,Essentially no groundwater,0.9999999999999998,0.5837117720455158
GB108045015130,73074191.46449998,73074191.46449998,0.0,0.5029501542036693,0.0,0.03376399028084917,0.0,0.44317178918284156,0.020114066332639857,1B,Intergranular - moderate productivity,1.0,0.5367141444845185
unnamed_wb_55,6721255.34285019,6460774.507452354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,0.9612452105877922,1.0
GB107040013410,3609900.0,3609900.0,0.0,0.8056723481904442,0.0,0.0,0.0,0.0,0.19432765180955583,1B,Intergranular - moderate productivity,1.0,0.8056723481904442
GB107040013380,16355198.461149458,16355198.461149454,0.0,0.4604853966048334,0.0,0.0,0.0,0.0,0.5395146033951667,3,Essentially no groundwater,0.9999999999999998,0.4604853966048334
GB107040013390,23144347.494672664,23144347.494672667,0.0,0.6267130427440386,0.0,0.0,0.0,0.0,0.37328695725596145,1B,Intergranular - moderate productivity,1.0,0.6267130427440386
GB107040013530,13108393.549613029,13108393.549613029,0.0,0.5656394274602066,0.0,0.0,0.0,0.0,0.43436057253979343,1B,Intergranular - moderate productivity,1.0,0.5656394274602066
GB107040013540,20821092.35380928,20821092.353809275,0.0,0.7421535104325211,0.0,0.0,0.09609159543050352,0.0,0.16175489413697547,1B,Intergranular - moderate productivity,0.9999999999999998,0.8382451058630246
GB107040013550,53257599.657313064,53257599.657313034,0.0,0.671468994782448,0.0,0.0,0.0,0.0,0.3285310052175519,1B,Intergranular - moderate productivity,0.9999999999999994,0.671468994782448
GB107040013560,46242784.24815566,46242784.24815565,0.0,0.6894398982237749,0.0,0.0,0.0,0.0,0.3105601017762252,1B,Intergranular - moderate productivity,0.9999999999999999,0.6894398982237749
GB108046005350,5710809.438130233,5710809.438130233,0.0,0.9759820492047085,0.0,0.0,0.0,0.02401795079529139,0.0,1B,Intergranular - moderate productivity,1.0,0.9759820492047085
GB108046005330,13642200.0,13642200.000000002,0.0,0.888276217339447,0.0,0.0,0.0,0.11172378266055305,0.0,1B,Intergranular - moderate productivity,1.0,0.888276217339447
GB108046005340,12651091.062244484,12651091.062244486,0.0,0.48642946883531957,0.0,0.0,0.0,0.5135705311646803,0.0,2C,Fractured - low productivity,1.0,0.48642946883531957
unnamed_wb_306,69226276.61539404,66082719.28222346,0.0,0.0260999963260147,0.0,0.0,0.0,0.9739000036739853,0.0,2C,Fractured - low productivity,0.9545901139442254,0.0260999963260147
GB108046005210,22908700.0,22908700.0,0.0,0.15778057077558963,0.0,0.0,0.0,0.8422194292244105,0.0,2C,Fractured - low productivity,1.0,0.15778057077558963
GB108046005230,17154100.0,17154100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108046005430,11017000.0,11017000.000000002,0.0,0.02082616616911065,0.0,0.0,0.0,0.9791738338308894,0.0,2C,Fractured - low productivity,1.0,0.02082616616911065
GB109055042150,5363900.0,5363899.999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB109055029650,12325000.000004243,12325000.000004245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029680,53606293.66612841,53606293.66612854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029700,22758999.364266753,22758999.36426676,0.0,0.0,0.0,0.0,0.04189693785487833,0.9581030621451216,0.0,2C,Fractured - low productivity,1.0,0.04189693785487833
GB109055029720,102646600.00003096,102646600.00003104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036590,49302498.413496755,49302498.413496755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036620,15911993.2915736,15911993.291573577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999984,0.0
GB109055036660,37241783.25524177,37241783.25524182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036680,16660806.619451713,16660806.619451705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999996,0.0
GB109055036720,31776390.383475263,31776390.383475263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036760,38022189.50535829,38022189.50535815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999962,0.0
GB109055036830,63037921.15324571,63037921.15324551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999968,0.0
GB109055036850,23282600.000070143,23282600.000070117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999989,0.0
GB109055036880,32071000.00000035,32071000.000001017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036910,19767477.107744616,19767477.10774462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036940,22795588.001043886,22795588.00104388,0.0,0.0,0.0,0.0,0.21235270541373158,0.7876472945862684,0.0,2C,Fractured - low productivity,0.9999999999999997,0.21235270541373158
GB109055036970,17855900.000017434,17855900.000017434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036790,91332013.01381159,91332013.01381287,0.0,0.0,0.0,0.0,0.0010731084982558382,0.9989268915017441,0.0,2C,Fractured - low productivity,1.0,0.0010731084982558382
GB109055036990,17842296.7999999,17842296.799999896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB109055037010,16398000.000008255,16398000.000008266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037040,51616700.0,51616699.999999985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999997,0.0
GB109055037070,22366100.00005264,22366100.00005264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037090,61310201.127402976,61310201.12740294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999994,0.0
GB109055037112,112106497.70440754,112106497.70440708,0.0,0.0,0.0,0.0,0.019780247634023886,0.9802197523659761,0.0,2C,Fractured - low productivity,0.9999999999999959,0.019780247634023886
GB109055037116,128891000.0001661,128891000.00016728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037140,11240500.00000276,11240500.00000276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037160,16660800.000040242,16660800.00004022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999987,0.0
GB109055041830,32391600.00005902,32391600.000059072,0.0,0.0,0.0,0.0,0.018705766082335238,0.9812942339176648,0.0,2C,Fractured - low productivity,1.0,0.018705766082335238
GB109055041860,20741147.03351734,20741147.033517335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB109055041880,42195700.000093296,42195700.00009372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041900,12564399.99999985,12564399.999999847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999999,0.0
GB109055041940,22955002.4695,22955002.4695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041960,18158300.000061836,18158300.000061836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041990,14946900.0,14946900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042010,8647657.342470124,8647657.342470115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999989,0.0
GB109055042050,19917700.0,19917700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042070,19947200.000023335,19947200.000023324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999994,0.0
GB109055042090,17866500.000044,17866500.00004406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042120,19167800.00002301,19167800.000023015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042140,31765300.01962881,31765300.01962939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042180,25230701.28429492,25230701.284295037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042200,35193594.177802,35193594.17780222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042240,12012382.588043304,12012382.588043304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042260,18948800.00003363,18948800.000033658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042290,53448817.510481454,53448817.510481566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037150,15139000.000020968,15139000.000021003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037180,20962400.0,20962400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041820,27585900.00003932,27585900.00003932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041840,70745892.4288187,70745892.42881867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999996,0.0
GB109055041850,32876704.70636179,32876704.70636179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041870,10385200.00005413,10385200.000054069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999941,0.0
GB109055041890,31241100.00004536,31241100.000045367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041910,25005100.591451854,25005100.59145234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042320,36712304.5292503,36712304.52925016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999961,0.0
GB109055042340,11603296.479913794,11603296.479913842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055042370,16857405.8222645,16857405.822264507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029630,18817005.642810587,18817005.64281059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036900,57089062.49311586,57089062.49311583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999994,0.0
GB109055036920,28058455.545176625,28058455.545176733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036930,8972100.00000861,8972100.00000861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036950,27937900.00001262,27937900.00001262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036960,25711700.000019234,25711700.000019234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055036980,12249200.000025684,12249200.000025673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999991,0.0
GB109055037000,17909100.0,17909100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037020,11319000.0,11319000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037030,27441193.107372977,27441193.107373144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037050,31324500.07763714,31324500.077637434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037060,47519308.2950769,47519308.295076616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999994,0.0
GB109055037080,30798600.000057697,30798600.000057697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037100,14353300.000023829,14353300.000023829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055037111,111101793.59122595,111101793.59122601,0.0,0.0,0.0,0.0,0.40034583796529083,0.5996541620347092,0.0,2C,Fractured - low productivity,1.0,0.40034583796529083
GB109055037113,84135400.00000508,84135400.00000499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999989,0.0
GB109055037115,42584900.00002827,42584900.00002822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999999,0.0
GB109055037120,37888500.00000904,37888500.00000904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041930,22095500.000030823,22095500.000031363,0.0,0.0,0.0,0.0,0.005547710068959512,0.9944522899310404,0.0,2C,Fractured - low productivity,1.0,0.005547710068959512
GB109055041950,39392925.9394715,39392925.9394715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055041970,37233500.00003978,37233500.000039786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029610,13183500.0,13183500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029620,15617700.0,15617700.000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029640,23246993.4466125,23246993.446612205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999873,0.0
GB109055029660,36803200.00001073,36803200.00001072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB109055029670,17771706.172506146,17771706.17250614,0.0,0.0,0.0,0.0,0.7170703013055197,0.28292969869448037,0.0,2B,Fractured - moderate productivity,0.9999999999999996,0.7170703013055197
GB109055029690,25996700.0,25996700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB109055029710,32539800.0,32539800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
